Player Name,Pick,Year,balance_count,balance_score,security_count,security_score,protection_count,protection_score,vision_count,vision_score,yards_count,yards_score,jobsetting_count,jobsetting_score,Player,St,PB
Blake Corum,-0.0970336224963967,2024,0.24934383202099736,0.31496062992125984,0.9212598425196851,0.10761154855643044,0.0,0.42650918635170604,0.0,0.46194225721784776,0.8976377952755905,0.494750656167979,0.0,0.0,,0.0,
Isaac Guerendo,0.9326009273264779,2024,1.0,0.7821522309711285,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Braelon Allen,1.0551764689720582,2024,0.5931758530183727,0.2545931758530184,0.3858267716535433,0.8740157480314962,0.7244094488188977,0.9921259842519685,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Audric Estimé,1.300327552263219,2024,0.7900262467191601,0.33858267716535423,0.0,0.4251968503937008,0.5065616797900262,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Rasheen Ali,1.741599502187308,2024,0.8451443569553806,0.8530183727034121,0.0,0.4251968503937008,0.4540682414698163,0.031496062992125984,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Bucky Irving,0.8345404940100137,2024,0.09973753280839895,0.7480314960629921,0.8661417322834646,0.4251968503937008,0.9186351706036745,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Sione Vaki,1.006146252313826,2024,0.10761154855643044,0.18110236220472442,0.8818897637795275,0.4251968503937008,0.8792650918635171,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Ashton Jeanty,-1.9846969638383336,2025,0.1889763779527559,0.07611548556430446,0.9238845144356955,0.8241469816272966,0.4671916010498688,0.42650918635170604,0.6850393700787402,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
TreVeyon Henderson,-1.2002134973066196,2025,0.2992125984251969,0.34908136482939633,0.7742782152230971,0.06561679790026247,0.0,0.42650918635170604,0.8976377952755905,0.04461942257217848,0.0,0.494750656167979,0.0,0.0,,0.0,
Omarion Hampton,-1.5924552305724766,2025,1.0,0.30183727034120733,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Dylan Sampson,0.8100253856808977,2025,0.1863517060367454,0.973753280839895,0.8320209973753281,0.4251968503937008,0.0,0.42650918635170604,0.9790026246719166,0.9251968503937008,0.0,0.494750656167979,0.0,0.0,,0.0,
Quinshon Judkins,-1.2492437139648516,2025,0.33858267716535434,0.916010498687664,0.5826771653543307,0.4251968503937008,0.4330708661417323,0.06824146981627296,0.9501312335958005,0.010498687664041995,0.0,0.494750656167979,0.0,0.0,,0.0,
Bhayshul Tuten,0.2706930024403442,2025,0.6482939632545932,0.821522309711286,0.0,0.4251968503937008,0.6771653543307086,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Kaleb Johnson,-0.0970336224963967,2025,0.884514435695538,0.1916010498687664,0.0,0.4251968503937008,0.3674540682414698,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Jordan James,1.2267822272758706,2025,1.0,0.15485564304461943,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Cam Skattebo,0.2952081107694603,2025,0.41469816272965876,0.5721784776902887,0.863517060367454,0.4251968503937008,0.34908136482939633,0.8031496062992126,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Trevor Etienne,0.5158440857315049,2025,0.5643044619422573,0.9238845144356955,0.847769028871391,0.7821522309711257,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Woody Marks,0.564874302389737,2025,0.09711286089238845,0.7900262467191601,0.7244094488188977,0.4251968503937008,0.5538057742782152,0.014435695538057743,0.9973753280839894,0.958005249343832,0.0,0.494750656167979,0.0,0.0,,0.0,
Jarquez Hunter,0.5893894107188531,2025,0.10498687664041995,0.6404199475065617,0.31758530183727035,0.7690288713910762,0.963254593175853,0.07086614173228346,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Jaydon Blue,1.300327552263219,2025,0.800524934383202,0.15223097112860892,0.5354330708661417,0.4251968503937008,0.3569553805774278,0.03937007874015748,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
DJ Giddens,1.349357768921451,2025,0.6666666666666666,0.17322834645669286,0.7716535433070866,0.4251968503937008,0.0,0.42650918635170604,0.6692913385826772,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Trent Richardson,-2.058242288825682,2011,0.8727034120734908,0.562992125984252,0.4343832020997375,0.9855643044619422,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Trent Richardson,3.0,0.0
Lamar Miller,0.2706930024403442,2011,1.0,0.884514435695538,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Lamar Miller,6.0,1.0
David Wilson,-1.3473041472813159,2011,0.1167979002624672,0.468503937007874,0.8595800524934383,0.8648293963254593,0.8937007874015748,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,David Wilson,0.0,0.0
Isaiah Pead,-0.9060321973572267,2011,0.3425196850393701,0.5511811023622047,0.8280839895013123,0.4251968503937008,0.6351706036745407,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Isaiah Pead,0.0,0.0
LaMichael James,-0.6363660057369501,2011,0.0,0.2716535433070866,0.0,0.4251968503937008,1.0,0.7992125984251968,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,LaMichael James,0.0,0.0
Ronnie Hillman,-0.46476024743313765,2011,0.011811023622047244,0.9855643044619422,0.9698162729658792,0.8412073490813649,0.9881889763779528,0.8464566929133859,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ronnie Hillman,1.0,0.0
Robert Turbin,0.4913289774023888,2011,0.17191601049868765,0.9330708661417323,0.9383202099737533,0.01706036745406824,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Robert Turbin,0.0,0.0
Doug Martin,-1.371819255610432,2011,0.3083989501312336,0.9934383202099737,0.8963254593175853,0.09055118110236221,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Doug Martin,7.0,2.0
Chris Rainey,1.5945088522126116,2011,0.06955380577427822,0.21916010498687663,0.9829396325459318,0.7388451443569554,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Chris Rainey,0.0,0.0
Bernard Pierce,-0.04800340583816458,2011,1.0,0.7782152230971129,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Bernard Pierce,0.0,0.0
Giovani Bernard,-1.2247286056357356,2013,0.08530183727034121,0.9199475065616798,0.479002624671916,0.9934383202099737,0.9514435695538057,0.10892388451443569,0.9251968503937007,1.0,0.0,0.494750656167979,0.0,0.0,Giovani Bernard,2.0,0.0
Eddie Lacy,-0.6363660057369501,2013,0.03280839895013123,0.5380577427821522,0.9934383202099737,0.9461942257217848,0.9094488188976377,0.12992125984251968,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Eddie Lacy,3.0,1.0
Joseph Randle,1.4474182022379152,2013,0.40551181102362205,0.3884514435695538,0.5866141732283465,0.08398950131233596,0.7283464566929134,0.9803149606299213,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Joseph Randle,0.0,0.0
Montee Ball,-0.7099113307242982,2013,0.24540682414698162,0.39501312335958005,0.0,0.4251968503937008,0.8044619422572179,0.8805774278215224,0.8766404199475065,1.0,0.0,0.494750656167979,0.0,0.0,Montee Ball,0.0,0.0
Stepfan Taylor,1.1777520106176385,2013,0.1377952755905512,0.2585301837270341,0.7677165354330708,0.10367454068241469,0.9461942257217848,0.10367454068241469,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Stepfan Taylor,0.0,0.0
Marcus Lattimore,1.0551764689720582,2013,0.8202099737532809,0.1167979002624672,0.4186351706036745,0.7493438320209973,0.0,0.42650918635170604,0.7559055118110236,0.9251968503937008,0.0,0.494750656167979,0.0,0.0,Marcus Lattimore,0.0,0.0
Johnathan Franklin,0.9080858189973618,2013,0.6863517060367454,0.9671916010498687,0.7519685039370079,0.7874015748031495,0.0,0.42650918635170604,0.7125984251968505,0.9173228346456692,0.0,0.494750656167979,0.0,0.0,Johnathan Franklin,0.0,0.0
Christine Michael,-0.611850897407834,2013,0.20341207349081364,0.3241469816272966,0.7414698162729658,0.8490813648293963,0.8700787401574803,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Christine Michael,1.0,0.0
Le'Veon Bell,-0.9550624140154589,2013,0.2874015748031496,0.526246719160105,0.8412073490813647,0.8608923884514436,0.6023622047244095,0.8149606299212598,0.7637795275590551,0.8608923884514436,0.0,0.494750656167979,0.0,0.0,Le'Veon Bell,5.0,3.0
Mike Gillislee,1.766114610516424,2013,0.4763779527559055,0.6443569553805775,0.6942257217847769,1.0,0.6286089238845145,0.7887139107611548,0.7020997375328084,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Mike Gillislee,0.0,0.0
Knile Davis,0.2706930024403442,2013,0.03805774278215223,0.014435695538057743,0.3215223097112861,0.1115485564304462,0.9776902887139107,0.7624671916010499,0.0,0.46194225721784776,1.0,1.0,0.0,0.0,Knile Davis,0.0,0.0
Carlos Hyde,-0.7344264390534143,2014,0.1272965879265092,0.8307086614173228,0.8923884514435696,0.1325459317585302,0.8608923884514436,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Carlos Hyde,4.0,0.0
Jeremy Hill,-0.7834566557116465,2014,0.2821522309711286,0.5958005249343832,0.3766404199475065,0.4251968503937008,0.6574803149606299,0.42650918635170604,0.0,0.46194225721784776,0.9934383202099737,0.9776902887139107,0.0,0.0,Jeremy Hill,3.0,0.0
Ka'Deem Carey,0.6384196273770851,2014,1.0,0.9002624671916011,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ka'Deem Carey,0.0,0.0
Tre Mason,-0.2931544891293252,2014,0.8149606299212598,0.7874015748031495,0.5052493438320209,0.8543307086614174,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Tre Mason,1.0,0.0
Devonta Freeman,0.2952081107694603,2014,1.0,0.37401574803149606,0.37139107611548555,0.9409448818897638,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Devonta Freeman,4.0,2.0
Andre Williams,0.5403591940606209,2014,0.7572178477690288,0.7624671916010499,0.0,0.4251968503937008,0.39238845144356954,0.42650918635170604,0.8149606299212598,0.9435695538057742,0.0,0.494750656167979,0.0,0.0,Andre Williams,0.0,0.0
Dri Archer,0.24617789411122817,2014,0.8805774278215224,0.7677165354330708,0.41338582677165353,0.9750656167979003,0.3530183727034121,0.014435695538057743,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Dri Archer,0.0,0.0
Charles Sims,-0.4402451391040216,2014,0.2769028871391076,0.5183727034120735,0.9068241469816273,0.4251968503937008,0.41338582677165353,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Charles Sims,0.0,0.0
De'Anthony Thomas,0.8100253856808977,2014,1.0,0.030183727034120734,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,De'Anthony Thomas,0.0,0.0
Terrance West,0.17263256912387998,2014,0.6758530183727034,0.5314960629921259,0.7047244094488189,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.9081364829396326,0.494750656167979,0.0,0.0,Terrance West,2.0,0.0
Jerick McKinnon,0.22166278578211213,2014,0.8097112860892388,0.14304461942257218,0.510498687664042,0.4251968503937008,0.4186351706036745,0.42650918635170604,0.7178477690288714,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Jerick McKinnon,1.0,0.0
Bishop Sankey,-0.8079717640407625,2014,0.05643044619422572,0.7729658792650919,0.9173228346456692,0.7913385826771653,0.9146981627296588,0.8385826771653544,0.8517060367454068,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Bishop Sankey,1.0,0.0
Lorenzo Taliaferro,1.1532369022885225,2014,0.02230971128608924,0.9776902887139107,1.0,0.03805774278215223,0.37139107611548555,0.42650918635170604,0.9173228346456692,0.9855643044619422,0.0,0.494750656167979,0.0,0.0,Lorenzo Taliaferro,0.0,0.0
James White,0.957116035655594,2014,0.14304461942257218,0.1220472440944882,0.9593175853018372,0.9671916010498687,0.3805774278215223,0.8713910761154855,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,James White,0.0,0.0
Travis Etienne,-1.5189099055851283,2021,0.8307086614173228,0.30577427821522307,0.0,0.4251968503937008,0.46325459317585305,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Travis Etienne,3.0,0.0
Najee Harris,-1.5434250139142445,2021,0.6076115485564304,0.3792650918635171,0.562992125984252,0.7440944881889764,0.583989501312336,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Najee Harris,4.0,1.0
Javonte Williams,-1.2737588222939678,2021,0.33464566929133854,0.15748031496062992,0.5958005249343832,0.7230971128608924,0.7874015748031495,0.047244094488188976,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Javonte Williams,2.0,0.0
Michael Carter,0.2706930024403442,2021,0.21653543307086615,0.20078740157480315,0.0,0.4251968503937008,0.6692913385826772,0.08005249343832022,0.9356955380577427,0.05905511811023622,0.9724409448818898,0.494750656167979,0.0,0.0,Michael Carter,2.0,0.0
Trey Sermon,0.050057027478299675,2021,0.16666666666666666,0.8674540682414698,0.6889763779527559,0.03280839895013123,0.5301837270341208,0.42650918635170604,0.9658792650918635,0.46194225721784776,0.9671916010498687,0.9829396325459318,0.0,0.0,Trey Sermon,0.0,0.0
Kenneth Gainwell,1.1532369022885225,2021,0.35564304461942253,0.8018372703412073,0.6351706036745407,0.12598425196850394,0.0,0.42650918635170604,0.9409448818897638,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Kenneth Gainwell,0.0,0.0
Rhamondre Stevenson,0.5893894107188531,2021,0.8412073490813647,0.5078740157480315,0.473753280839895,0.05380577427821522,0.4409448818897638,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Rhamondre Stevenson,2.0,0.0
Chuba Hubbard,0.7364800606935494,2021,0.07480314960629922,0.3359580052493438,0.9330708661417323,0.04330708661417323,0.0,0.42650918635170604,0.9881889763779528,0.01706036745406824,0.0,0.494750656167979,0.0,0.0,Chuba Hubbard,2.0,0.0
Kene Nwangwu,0.564874302389737,2021,0.23228346456692914,0.024934383202099737,0.8123359580052494,0.9750656167979003,0.0,0.42650918635170604,0.9593175853018372,0.024934383202099737,0.0,0.494750656167979,0.0,0.0,Kene Nwangwu,0.0,0.0
